ATTRIBUTES:

Attribute #1:C:\Metrics\ics\projects\6.2600J_S25\buonato_UP_NOT.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:NOT  04/30/2025  15:34:11
DATE:04/30/2025
TIME:15:34:11

CONDITIONS:

ID:	VDD	
UNIT:	SMU4	
MODE: STEP	
START:	1	
STOP:	5	
PNTS:	4	
STEP:	1.33333

ID:	I0P	
UNIT:	SMU1	
MODE: SWEEP	
START:	0	
STOP:	3	
PNTS:	36	
STEP:	0.0857143

ID:	VSS	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	OUT	
UNIT:	SMU3	
MODE: CONST	
VALUE:	0

DATA:  NOT  04/30/2025  15:34:11

VI0P	II0P	II0P2	II0P3	II0P4	IVSS	IVSS2	IVSS3	IVSS4	VOUT	VOUT2	VOUT3	VOUT4	VVDD	VVDD2	VVDD3	VVDD4	IVDD	IVDD2	IVDD3	IVDD4
1.20000000E+000	3.19000000E-011	-2.50000000E-011	6.23000000E-011	-1.41000000E-011	-1.94700000E-010	-1.67500000E-011	-3.41010000E-011	-1.99000000E-011	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	9.36990000E-011	1.17750000E-010	-8.69490000E-011	6.82020000E-011
1.28571429E+000	-6.24990000E-012	1.90000000E-011	4.74500000E-011	3.46500000E-011	-2.66300000E-010	-2.20000000E-011	-7.73000000E-011	-1.97490000E-011	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	2.27800000E-010	3.83000000E-011	-3.10510000E-011	-1.81500000E-011
1.37142857E+000	-5.32000000E-011	4.83510000E-011	1.38000000E-011	6.42010000E-011	-3.25500000E-010	-4.99990000E-011	-1.25300000E-010	-6.39490000E-011	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	4.09950000E-010	-1.96500000E-011	8.14000000E-011	-2.32000000E-011
1.45714286E+000	-5.55510000E-011	5.88010000E-011	-3.08500000E-011	5.49000000E-011	-3.93550000E-010	-1.16650000E-010	-1.64600000E-010	-1.26750000E-010	9.99970000E-001	2.33190000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	5.12050000E-010	-5.75010000E-012	2.32450000E-010	1.31000000E-011
1.54285714E+000	-2.39000000E-011	3.11500000E-011	-5.65500000E-011	2.62000000E-011	-4.78340000E-010	-2.03700000E-010	-1.89200000E-010	-2.08500000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	5.62690000E-010	1.35950000E-010	2.95340000E-010	1.42800000E-010
1.62857143E+000	3.35000000E-011	-1.64000000E-011	-4.04000000E-011	-1.65500000E-011	-6.16750000E-010	-2.84800000E-010	-2.27800000E-010	-2.87900000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	6.13000000E-010	2.75940000E-010	3.48250000E-010	2.89400000E-010
1.71428571E+000	5.23490000E-011	-4.35000000E-011	-1.65000000E-012	-4.65500000E-011	-8.25990000E-010	-3.58160000E-010	-2.85100000E-010	-3.51940000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	7.38740000E-010	4.41800000E-010	3.31200000E-010	4.44040000E-010
1.80000000E+000	2.14500000E-011	-4.78500000E-011	3.90500000E-011	-5.17510000E-011	-5.53140000E-010	-4.60050000E-010	-3.97600000E-010	-4.47100000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	4.57050000E-010	5.83300000E-010	3.34750000E-010	5.65110000E-010
1.88571429E+000	4.54000000E-011	-2.65000000E-011	6.87980000E-011	-2.81990000E-011	-6.60040000E-010	-5.86540000E-010	-5.83160000E-010	-5.75850000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	5.81450000E-010	6.92210000E-010	4.87690000E-010	6.66350000E-010
1.97142857E+000	6.17500000E-011	7.15000000E-012	5.71510000E-011	4.20000000E-012	-9.45640000E-010	-8.05100000E-010	-8.20340000E-010	-7.74090000E-010	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	8.10500000E-010	8.42000000E-010	7.02840000E-010	8.12660000E-010
2.05714286E+000	5.94510000E-011	-3.50490000E-011	-4.75500000E-011	5.66000000E-011	-7.55300000E-010	-7.52550000E-010	-7.42090000E-010	-6.77800000E-010	9.99970000E-001	2.33190000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	8.63000000E-010	5.60700000E-010	5.25540000E-010	7.29500000E-010
2.14285714E+000	-2.92500000E-011	5.52000000E-011	5.22500000E-011	-1.35000000E-012	-1.05140000E-009	-9.36950000E-010	-9.33420000E-010	-9.04300000E-010	9.98990000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	1.11150000E-009	8.12890000E-010	8.14850000E-010	9.66170000E-010
2.22857143E+000	7.20000000E-012	5.62500000E-011	4.65990000E-011	-2.05000000E-011	-1.36340000E-009	-9.93970000E-010	-9.68950000E-010	-1.07500000E-009	9.99970000E-001	2.33190000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	1.32150000E-009	1.00850000E-009	9.72980000E-010	9.28990000E-010
2.31428571E+000	-4.03000000E-011	-3.15500000E-011	-3.84490000E-011	-4.09010000E-011	-1.84750000E-009	-1.45850000E-009	-1.41350000E-009	-1.45250000E-009	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	1.92600000E-009	1.49250000E-009	1.49450000E-009	1.53900000E-009
2.40000000E+000	-5.32500000E-011	-5.80500000E-011	-4.92500000E-011	-5.05500000E-011	-2.47790000E-009	-2.03090000E-009	-1.97540000E-009	-2.01350000E-009	9.99970000E-001	2.33190000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	2.58490000E-009	2.11590000E-009	2.07590000E-009	2.13740000E-009
2.48571429E+000	-3.26000000E-011	-3.75010000E-011	-2.29000000E-011	-2.58490000E-011	-3.27690000E-009	-2.78340000E-009	-2.69450000E-009	-2.77290000E-009	9.99970000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	3.35940000E-009	2.88440000E-009	2.75940000E-009	2.85590000E-009
2.57142857E+000	2.99990000E-011	-9.00000000E-013	3.24500000E-011	2.31000000E-011	-4.36580000E-009	-3.85440000E-009	-3.74100000E-009	-3.84490000E-009	9.98990000E-001	2.33300000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	4.31600000E-009	3.87580000E-009	3.72240000E-009	3.84190000E-009
2.65714286E+000	6.17000000E-011	3.55500000E-011	5.21500000E-011	5.07510000E-011	-5.73600000E-009	-5.32490000E-009	-5.20140000E-009	-5.33280000E-009	9.98990000E-001	2.33190000E+000	3.66590000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	5.60540000E-009	5.21730000E-009	5.10250000E-009	5.23640000E-009
2.74285714E+000	5.43000000E-011	6.43010000E-011	5.80990000E-011	5.97500000E-011	-7.48920000E-009	-7.30320000E-009	-7.15180000E-009	-7.27730000E-009	9.98990000E-001	2.33190000E+000	3.66490000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	7.31640000E-009	7.14630000E-009	6.99380000E-009	7.13730000E-009
2.82857143E+000	2.97010000E-011	3.42500000E-011	2.88000000E-011	2.94500000E-011	-9.54420000E-009	-9.85030000E-009	-9.73790000E-009	-9.82480000E-009	9.99970000E-001	2.33190000E+000	3.66490000E+000	5.00000000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	9.42010000E-009	9.71520000E-009	9.61560000E-009	9.71520000E-009
2.91428571E+000	-1.16500000E-011	1.47000000E-011	-5.39000000E-011	-2.55990000E-011	-5.88240000E-009	-7.61560000E-009	-7.75570000E-009	-7.73480000E-009	9.98990000E-001	2.33190000E+000	3.66590000E+000	4.99900000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	5.39650000E-009	7.06540000E-009	7.01740000E-009	7.15050000E-009
3.00000000E+000	3.23000000E-011	1.10000000E-011	6.04500000E-011	3.64490000E-011	-7.36870000E-009	-9.80530000E-009	-1.00080000E-008	-1.00500000E-008	9.99970000E-001	2.33190000E+000	3.66490000E+000	4.99900000E+000	1.00000000E+000	2.33333333E+000	3.66666667E+000	5.00000000E+000	7.33740000E-009	9.78930000E-009	9.87840000E-009	9.96480000E-009

TEST RESULTS:  NOT  04/30/2025  15:34:11


