ATTRIBUTES:

Attribute #1:C:\Metrics\ics\projects\6.2600J_S25\buonato_NOT.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:NOT  04/18/2025  11:32:42
DATE:04/18/2025
TIME:11:32:42

CONDITIONS:

ID:	VDD	
UNIT:	SMU4	
MODE: STEP	
START:	10	
STOP:	4	
PNTS:	4	
STEP:	-2

ID:	I0P	
UNIT:	SMU1	
MODE: SWEEP	
START:	10	
STOP:	3	
PNTS:	36	
STEP:	-0.2

ID:	VSS	
UNIT:	SMU2	
START:	0	
STOP:	1	
PNTS:	1	
	STEP:	0

ID:	OUT	
UNIT:	SMU3	
MODE: CONST	
VALUE:	0

DATA:  NOT  04/18/2025  11:32:42

VI0P	II0P	II0P2	II0P3	II0P4	IVSS	IVSS2	IVSS3	IVSS4	VOUT	VOUT2	VOUT3	VOUT4	VVDD	VVDD2	VVDD3	VVDD4	IVDD	IVDD2	IVDD3	IVDD4
8.00000000E+000	2.49500000E-011	-2.37000000E-011	2.92990000E-011	-1.87000000E-011	-1.43350000E-010	-1.08550000E-010	-8.20500000E-011	-6.98500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.65600000E-010	1.11300000E-010	8.26010000E-011	7.60490000E-011
7.80000000E+000	9.49990000E-012	1.04500000E-011	-2.59990000E-011	3.49000000E-011	-9.05520000E-011	-4.14990000E-011	-5.89000000E-011	-3.60490000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	9.56990000E-011	3.77490000E-011	6.54520000E-011	3.86500000E-011
7.60000000E+000	-2.23000000E-011	4.50000000E-013	9.94980000E-012	-2.43500000E-011	-4.27000000E-011	-3.75010000E-011	-1.74500000E-011	-3.46500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	5.12500000E-011	3.71510000E-011	2.14000000E-011	3.85010000E-011
7.40000000E+000	2.91500000E-011	-2.15000000E-011	3.00000000E-013	2.31000000E-011	-1.05000000E-011	-1.18500000E-011	-2.52000000E-011	1.30000000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	3.36000000E-011	1.82000000E-011	3.23000000E-011	-5.25000000E-012
7.20000000E+000	-2.37500000E-011	2.81990000E-011	-1.48500000E-011	-3.69990000E-012	-2.54990000E-011	-1.05000000E-011	-4.60010000E-012	-1.61500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	3.69500000E-011	1.34000000E-011	-1.80000000E-012	1.93500000E-011
7.00000000E+000	1.63000000E-011	-2.88500000E-011	2.64500000E-011	-1.76500000E-011	6.79990000E-012	-2.10990000E-011	0.00000000E+000	-3.99980000E-013	1.00000000E+001	8.00200000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.02000000E-011	1.85490000E-011	5.25000000E-012	1.58000000E-011
6.80000000E+000	9.65010000E-012	1.65500000E-011	-3.16490000E-011	3.12500000E-011	-1.07000000E-011	7.25000000E-012	-1.16000000E-011	1.20000000E-012	1.00000000E+001	8.00200000E+000	6.00000000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.50500000E-011	-1.13500000E-011	1.66000000E-011	-9.99980000E-013
6.60000000E+000	-2.51000000E-011	-3.69990000E-012	1.59500000E-011	-3.12990000E-011	9.99980000E-013	-9.65010000E-012	1.17500000E-011	-1.76500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.56000000E-011	8.05000000E-012	4.24990000E-012	1.07500000E-011
6.40000000E+000	2.99990000E-011	-2.02500000E-011	1.60000000E-012	2.02500000E-011	1.59000000E-011	-3.35000000E-012	-1.69500000E-011	8.74990000E-012	9.99900000E+000	8.00200000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	3.30000000E-012	1.25000000E-012	2.04500000E-011	-8.59980000E-012
6.20000000E+000	-2.25000000E-011	2.81990000E-011	-1.37000000E-011	-6.35000000E-012	-2.19000000E-011	3.50000000E-012	3.74990000E-012	-1.62000000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	3.11500000E-011	-1.23500000E-011	3.20000000E-012	1.01000000E-011
6.00000000E+000	5.00000000E-012	-2.74500000E-011	2.58490000E-011	-1.14000000E-011	7.70000000E-012	-1.16000000E-011	2.55000000E-012	4.10010000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-1.13500000E-011	1.00000000E-011	-7.99970000E-013	9.90010000E-012
5.80000000E+000	9.34980000E-012	1.44500000E-011	-2.91500000E-011	2.72500000E-011	-5.30000000E-012	1.33000000E-011	-9.84990000E-012	1.50000000E-012	9.99900000E+000	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	2.17500000E-011	-2.05000000E-011	2.03000000E-011	-6.00010000E-012
5.60000000E+000	-2.65000000E-011	-3.99980000E-013	2.53500000E-011	-3.07010000E-011	-4.40000000E-012	-1.42500000E-011	7.60010000E-012	-7.35010000E-012	9.99900000E+000	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.72500000E-011	1.16500000E-011	-1.93500000E-011	1.32500000E-011
5.40000000E+000	3.14500000E-011	-1.74500000E-011	-1.97490000E-011	1.98500000E-011	8.14990000E-012	-1.35000000E-012	-1.76500000E-011	1.81000000E-011	9.99900000E+000	8.00200000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-5.39990000E-012	-5.15010000E-012	2.13500000E-011	-1.98500000E-011
5.20000000E+000	-2.53500000E-011	3.01000000E-011	-6.55010000E-012	-8.39990000E-012	-1.28000000E-011	7.54990000E-012	1.70000000E-012	-1.12500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.05000000E-011	6.99990000E-013	-2.95000000E-012	1.74500000E-011
5.00000000E+000	6.74990000E-012	-3.00510000E-011	9.55010000E-012	-8.35020000E-012	1.45500000E-011	-1.31000000E-011	-1.20500000E-011	6.24990000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	5.75010000E-012	2.00000000E-011	8.70010000E-012	-2.64500000E-011
4.80000000E+000	8.14990000E-012	1.38500000E-011	-2.88990000E-011	1.71500000E-011	-1.48000000E-011	1.29500000E-011	-6.49990000E-012	-3.80010000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.38000000E-011	-3.35000000E-012	1.50500000E-011	8.49980000E-013
4.60000000E+000	-2.34500000E-011	-3.50000000E-012	2.85490000E-011	-2.77500000E-011	-3.00010000E-012	-9.69980000E-012	9.69980000E-012	-3.60000000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.71500000E-011	4.50000000E-012	-2.53500000E-011	1.37000000E-011
4.40000000E+000	2.92000000E-011	-1.64500000E-011	-2.05000000E-011	2.81990000E-011	1.39500000E-011	1.60000000E-012	-1.29500000E-011	1.11000000E-011	1.00000000E+001	8.00200000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-1.24500000E-011	-3.60000000E-012	6.95000000E-012	-1.48500000E-011
4.20000000E+000	-2.41000000E-011	2.40000000E-011	2.80000000E-012	-2.16000000E-011	-1.37500000E-011	4.99990000E-013	1.45000000E-011	-1.65500000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	1.11000000E-011	1.80000000E-012	-6.15000000E-012	1.69000000E-011
4.00000000E+000	5.55000000E-012	-3.13490000E-011	6.15000000E-012	6.40000000E-012	9.80010000E-012	-1.40000000E-011	-4.10010000E-012	1.45500000E-011	1.00000000E+001	8.00200000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-1.91500000E-011	3.40490000E-011	1.18500000E-011	-5.34990000E-012
3.80000000E+000	5.05000000E-012	2.29500000E-011	-2.29500000E-011	1.90000000E-012	-1.32500000E-011	9.80010000E-012	-1.75000000E-012	-8.65000000E-012	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	8.39990000E-012	-1.81000000E-011	4.79990000E-012	-1.95000000E-012
3.60000000E+000	-2.05500000E-011	-7.49980000E-012	2.91500000E-011	-2.63500000E-011	-4.65010000E-012	-4.24990000E-012	1.55000000E-011	-3.65000000E-012	9.99900000E+000	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	6.40000000E-012	2.30000000E-012	-9.55010000E-012	1.00500000E-011
3.40000000E+000	2.59000000E-011	-1.49500000E-011	-3.19500000E-011	2.68490000E-011	5.89990000E-012	1.85000000E-012	-7.60010000E-012	-3.50000000E-013	9.99900000E+000	8.00200000E+000	6.00000000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-4.15000000E-012	-1.03500000E-011	7.29990000E-012	-3.30000000E-012
3.20000000E+000	-3.02990000E-011	2.39000000E-011	1.17500000E-011	-2.96000000E-011	-1.12500000E-011	6.99990000E-012	1.46500000E-011	-1.41000000E-011	1.00000000E+001	8.00100000E+000	5.99900000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	2.00500000E-011	4.45000000E-012	-7.35010000E-012	1.17500000E-011
3.00000000E+000	1.69000000E-011	-2.55990000E-011	5.00000000E-014	2.23000000E-011	1.74500000E-011	-1.37000000E-011	-9.34980000E-012	2.10000000E-011	9.99900000E+000	8.00100000E+000	6.00000000E+000	3.99890000E+000	1.00000000E+001	8.00000000E+000	6.00000000E+000	4.00000000E+000	-2.25000000E-011	2.58000000E-011	1.21500000E-011	-1.58000000E-011

TEST RESULTS:  NOT  04/18/2025  11:32:42


